ENSG00000187474	FPR3	-0.540667854396618	-0.586682098863907	-1.6835963523862	0.397302795866866	-0.821128744495954	-1.83589917888578	-1.06521207569062	0.671285852495106	-0.172600765948	0.35210946381334	-1.48176596211032	0.501442704507919	0.272053755643333	-0.854141979178321	-0.188750827627907	-0.224908327844662	0.396830138370874	0.114340317090166	-0.64787641659586	-1.57308753321813	-0.493734438492367	-0.366498702082481	-1.00579243302992	0.0572680711355231	0.203018011934797	-0.178607706050084	-0.328282400962834	-0.104784379690857	0.714081948680385	-0.116451438830807	-0.599673261312537	-0.812408706609732	0.622404311591996	-0.04218934652475	-0.990294163590173	1.46859361701591	-1.01742524823046	0.0662275668496348	-0.83388912683142	-0.14034704460155	-0.464816001899638	-0.92653176410923	-1.39411965317121	-0.529078251280301	-1.10373872764199	-1.27493515953391	-1.61314606097247	-1.12505786977108	1.40050611709244	0.594298773195249	0.711382795406395	1.88756509548131	0.584164712669038	2.90964506186599	-0.0842196707864789	-0.888058749009063	2.07950531603825	2.27813829263089	1.32778408292381	0.092463763016339	1.27357467577969	2.81190936862154	1.67628452386726	1.90408444278151	-1.08801819099647	-0.0193992005477169	0.192376401739345	0.354774590732302	0.62735462929432	-0.147683235968826	0.80745691348268	-0.0669215198219789	0.661789222159991	-0.688086251540064	-0.963279936745168	-0.605891793720297	-0.575577223611571	1.55451722820256	0.0649456457571544	1.19806532256793	3.58730200899929	1.25913338439518	0.280590132768144	1.57556421686056	0.0732637147595791	0.689582529815891	2.06300195010434	-0.911725639821422	-0.312296823246523	-0.421594803650284	-0.209680255443142	1.64462502434446	0.473839619860038	-0.733592095726017
ENSG00000183307	CECR6	-0.799327641846887	-0.799327641846887	-0.528277942853762	-0.799327641846887	0.870314240857401	-0.799327641846887	-0.799327641846887	-0.799327641846887	0.218736285758625	-0.54983186017885	-0.799327641846887	-0.799327641846887	0.525518907940418	-0.387865651696478	0.186525253532238	-0.307415040623836	-0.546344622535204	-0.783109515084876	-0.106497196950522	-0.780844063229354	-0.799327641846887	-0.799327641846887	-0.599576938658061	-0.692676706935379	0.871239141449506	3.4203548412792	0.552328008490993	0.167340660453789	-0.799327641846887	-0.468264829103848	-0.456412339690716	-0.394890188565515	0.0778077532946426	-0.0458315896307434	-0.47007372656041	-0.799327641846887	-0.799327641846887	-0.799327641846887	0.568583834602347	0.331274266418439	1.07772752564656	-0.799327641846887	1.20688089741217	-0.799327641846887	-0.799327641846887	-0.799327641846887	-0.799327641846887	-0.799327641846887	0.870890602959371	0.787113375571552	-0.799327641846887	-0.799327641846887	-0.0238765355846329	1.997407434086	1.02990888158097	0.360441340475539	0.533936125751622	-0.642686699973557	3.10695939564206	-0.799327641846887	2.01976278364922	-0.196855890033168	-0.626440628993253	-0.265759276911204	1.70298506461804	-0.799327641846887	1.30971557039861	2.10141577472963	-0.765921940602707	3.07058015260966	0.69316770304533	0.376872805126722	2.20017179873536	0.611124148302554	-0.782165263888412	-0.42291039149684	-0.319760338380549	-0.463876599392102	-0.189769371799763	0.245371645676481	-0.133988810465372	-0.461957057801283	-0.0742363702952745	2.18670544517466	1.46818348458122	0.894894832515346	-0.083502300002128	-0.799327641846887	0.727566936398671	3.75912885796137	1.2497729133147	-0.547193668078986	0.505668106502249	-0.0574413837869792
ENSG00000100055	CYTH4	-1.63327381852156	-0.630729043568979	-1.47826913182561	-0.42241752233987	-0.576644384063961	-0.204918484383052	-0.812904845981939	-1.06949475422515	-0.797040551114564	-0.524231840793856	-0.653897263333793	-0.514735015631908	-0.749405316602182	0.339868412469157	-0.432680100865552	-0.60270331102016	-0.636903278090639	-0.864665171339607	-0.619587910832238	-0.385976768801748	-0.333545583852227	-0.228374580093424	-0.945786105889406	-0.0533329573082759	-0.825909542628672	0.486951776873236	0.401159480091331	-0.139857892105134	-0.332140991304156	0.0687829808508403	0.530616497501606	-0.646678972241241	-0.909900706762235	0.374962103211661	-0.760288391824912	-0.871863637898794	-1.01663363653717	-0.621601882755241	-1.21363549228346	-0.29029261934514	-0.479069326083509	-0.987379065544039	-0.165864361979458	-0.00144352560387972	-0.59825457290693	0.115403082347837	-0.321880267890573	-0.580272575854985	2.05593511901438	4.27770546811934	2.37051384295937	1.51368752912815	3.14406262258598	1.6704234221743	0.319995873405764	0.439406949806279	-0.282282120475107	0.922597394471332	-0.253184971776092	0.530204504153509	0.3628078067762	-0.0485034236436916	1.57443260852668	3.94097018200249	0.129145659150374	0.5862346129754	-0.217907656682666	0.768768488473236	3.32016865411443	1.11707368982028	-0.542311363165812	0.486842445561761	-0.907486562754303	-0.873811441839817	0.667788360018376	-0.960895225018547	0.0379766322893741	-0.546607579618895	-0.792957883564155	1.55669634137801	-0.54545556705086	0.692942473505708	-0.204716108853915	-0.0689618984242916	0.309194577528848	1.16699147705339	0.137867183377532	0.602218447691871	-0.554571535016076	2.18853795281704	1.31492239866773	0.944239579397758	0.906343200147498	1.5656275924576
ENSG00000189060	H1F0	-0.731607170813878	-0.608125040359937	-1.1675515552106	0.944272835782147	-0.355680220865136	-0.328385472363839	-0.262597011363348	-0.294516803480904	-0.753747626175428	0.609332231093667	-0.626424867453501	1.10214090877082	-0.125693554601586	-0.0107487951847818	-0.912144547226585	-0.439804000644721	0.438872492632928	-0.813557619912775	-0.14565737841018	-0.739793227489978	-0.84441626418874	-0.770064418075244	-0.906094819176947	-0.746819228333176	-0.875306421634966	-0.673411715078243	-0.147381789412913	-0.474360985880014	-0.230638164990239	-0.603328765453088	0.97123729653984	-0.240368984066284	-0.00727388804672436	0.12471360281023	-0.797120823478844	-0.682369109299265	-1.07595045013077	-0.525995891526995	-0.784171557433603	-0.669769112718205	-0.712757017632753	0.385760344419957	-0.69176388902646	-0.0330990563967345	-0.749480953983272	-1.18273867862545	-0.91966341742658	-1.23060390594303	-0.433217189495869	-0.883700561347775	1.69975449060998	0.51430754217576	2.78618816270862	1.31485874611014	-0.959952203245138	-0.281056550760448	0.726516472712905	2.01140371678882	1.81601255262734	2.31152686348409	0.501826874136681	0.605460488881516	1.42064808645024	2.32579482609013	0.583383717731898	0.964068853627685	-0.641746625365406	-0.43197352775146	0.557867261103896	0.276740847091002	1.10090648486778	-1.0775764306264	0.430374670725616	0.181032196283886	-0.512429487427658	2.16597593873661	-0.76105754932273	0.695555100849806	0.488344657176567	1.57487760671922	-0.490939472342227	0.0981963025263484	-0.142730958814323	0.58662300915355	0.223252504668777	-0.365709502906191	0.8294974352194	-0.00298579381726057	0.954845603820365	1.18894121317054	3.6141806415751	0.548517982183233	2.71929378996904	-0.572430263380961
ENSG00000075275	CELSR1	-1.15809916220499	-0.638408537679673	-1.15809916220499	-1.15809916220499	-0.757350787462763	-1.15809916220499	-0.989136637932185	-0.168885212046087	-0.529533838685487	-0.525278807560209	-0.362089374223707	-0.834867273091004	-0.622466525013182	-0.638780406208521	-0.992530301234441	-0.797986155988006	1.07084371512731	-0.257445845215189	-1.07023450875939	-1.08407543556182	-1.07222755989573	-0.601053158568041	-0.989216800096644	1.25275398014817	-0.752623507252412	-0.659514542498967	2.50058346790429	0.590591975142765	0.154940932031326	-0.104488193539559	0.32667871635462	-0.951393795389057	-0.743770719662395	-0.014834781701866	-0.771307368137369	-0.401457186170008	-0.794387660335327	0.170583222708808	-0.1620513405143	-0.481936228383459	-0.562979522887057	-1.15809916220499	-1.01967639362763	-0.81239663616632	-1.15809916220499	-0.92949560857317	-1.0142516099283	-1.15809916220499	-1.15809916220499	1.35760569785786	-1.08837380151679	-0.767389337620538	2.98714241639274	0.244096980174866	1.25887839678518	-0.259266374140521	1.23999412267384	0.995704654209294	1.39570681215158	1.13185458864366	0.311178117074628	0.494304217160772	-0.219533679704497	0.00347304655064375	-1.15809916220499	6.89516193944501	-0.577944104727681	-0.929730674538021	-0.328635874817732	-0.469283544025483	-0.913199948292426	-0.298641060041694	-0.00928396140570389	-0.131681428961834	-0.589910223965002	-0.949369794717599	0.869877678694797	-0.345645766114152	-0.283342369245186	-0.771325402870972	-1.05227211666735	-0.444260425922042	0.169870661016231	0.205483563291937	0.608480479830062	1.23984270218518	0.594910602960422	-0.72128957863481	-0.206882463940227	0.280242662442698	-0.300995202532365	-0.097855820006928	0.190133656871893	-0.780288318277442
ENSG00000184164	CRELD2	-1.06693333388221	0.21262818829734	0.597880845626074	-0.325746780462569	2.52260255204132	-0.348683537626119	0.193145374893094	-0.146829008462044	-0.578883944543688	0.419411371219738	-0.493494181966851	0.019790789296847	-0.524748565449169	0.121765208371861	-0.91557581754935	-0.53912042306909	-0.35571892032809	-0.203405936549306	-0.378293856227968	0.120204602021384	-1.14100177589894	-0.823773698355203	-0.559486886494522	-0.948855784812703	0.0610690823706753	0.373905427975674	0.291642891702089	0.657618619794323	0.618146667926035	0.766808014387295	0.25016488902727	-0.146086835677828	0.571205638082881	0.61403204940493	-1.1832465178145	-0.065586368055029	0.347957969326628	0.82843398515312	0.354284920521902	-0.627543743766613	-1.42399858737002	-1.18117425604295	-0.782146900393179	-1.4705258890951	-1.4705258890951	-1.42286575125596	-1.21152234115483	-1.21009721486531	-0.866567785151685	3.00999663814202	-1.4705258890951	0.298247503870735	-0.44761257392463	1.06111461107297	-0.0513543146186825	-0.493105854555292	2.53699487237555	0.796982816505291	0.426245929589153	-0.224021584127676	-0.446207949112746	0.0717183805397463	1.19214723095845	0.547929792266592	0.722584065221804	-0.345052475465727	0.297410207164307	2.36424015670864	1.2321973320922	1.5902508826048	1.29177242904247	5.91948447630303	-0.960698911191096	-0.599274901280935	-0.456347053549418	-0.310685168524994	3.6402129152996	0.34451030655915	0.221722388181387	0.330410809477133	-0.151164749659445	-0.296425719139295	2.33346948591858	-0.143900820226102	-0.232157976033248	-0.19143841532501	-0.501366787133554	-0.172810844856685	-0.0575438185327022	-1.14182117078341	-0.414055239708396	-0.320573071326602	0.397187215242748	0.52370512051352
ENSG00000025708	TYMP	-1.2928389697099	-0.48343740303171	-0.935261741020918	-1.06941108355473	-0.0467437043903242	-0.606204692664123	-0.645567088529113	-0.780266102736425	-0.826001764399096	-0.600820589536168	-1.35947069324377	-0.87618134470079	-1.04608801593342	0.551109029905244	-0.373438408491325	-0.218201604747832	-0.451154611015428	-0.873384560273434	-0.223124285674207	-0.627951472430757	-0.752557127057213	-0.799354157327233	-1.04313345227994	0.0562758868979765	0.719023157367291	0.775459650376702	1.30182305988437	0.3563470816986	-0.666573791091352	0.947145669190791	-0.389894317852377	-0.228208348444309	0.60608747495851	0.579585458221854	-0.660944521268292	-0.122213797636446	-1.16995865661162	0.0197915088310237	-0.876927597873222	-0.0596337572190909	-1.3638490723743	0.115807187326297	0.19479115096609	-1.36733558922144	-1.37645690010948	-0.67271297785412	-1.22710945069637	-0.317781616239846	0.609873739758871	2.43066877703612	1.07373638386954	0.280856318732375	1.35290398235961	0.224282196073621	2.64165274527841	0.929227606521719	1.0886070182992	1.30361560098612	2.11993661137893	0.0633138780612903	2.18642517939954	0.776549956560328	0.482975512626311	0.484628603899422	1.80632272875339	0.88954242557502	0.56012262102397	0.154828540990942	0.463183678092015	0.32344170892943	-0.004289342992657	0.89742072178486	-0.925800332383591	-1.05457435105581	0.463667896233573	-0.320013616149558	-0.261810022762729	-0.0150859959606255	1.01300135900238	-0.336310701834623	-0.452067218497199	-0.0932992401858424	0.548907377158011	-0.518756187806989	0.190621521682818	0.580974418013768	0.499305428152906	0.246373249313706	-0.31426512884483	-1.09351911414001	0.982672044041623	0.657583825439054	0.193929915595322	2.55819665792986
ENSG00000272666	CTA-384D8.35	-0.320654187879316	-0.0564362572513756	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	0.0536369921618859	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.0625490449671327	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	0.0239241299864844	-0.320654187879316	-0.320654187879316	-0.320654187879316	0.869981998574673	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.272813854866889	-0.320654187879316	-0.168481051549983	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	2.3005968327626	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	0.650282311490147	-0.320654187879316	10.4270231905994	-0.320654187879316	-0.320654187879316	-0.320654187879316	4.54065892528178	2.05634275944392	-0.320654187879316	-0.0301359860082078	0.00360042388204777	-0.320654187879316	0.619993515244676	1.56632526419814	0.24623070546985	1.11088498855823	1.8883724044183	2.23732749006903	2.14281401961089	0.0100901534786837	0.44917715387869	-0.0440482748145967	5.01994806010991	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.249600220311535	-0.0808995413357751	-0.320654187879316	-0.12225404652003	-0.320654187879316	-0.320654187879316	0.14820871441259	-0.320654187879316	-0.320654187879316	-0.253099670235909	1.21831690788006	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	-0.320654187879316	0.527694011547648	-0.320654187879316	-0.320654187879316	-0.320654187879316
ENSG00000228107	AP000692.9	-0.433739057315924	1.2800268765237	-0.433739057315924	-0.433739057315924	-0.433739057315924	0.871083739635477	0.828675970788816	-0.392625852733954	0.0219030896511886	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	0.23590785153763	-0.433739057315924	-0.433739057315924	0.924954316722139	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.299639169099847	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.124831674521398	0.519834047395958	-0.433739057315924	0.241914524056947	-0.233555167433617	0.37304398440276	-0.433739057315924	0.800039515484535	-0.433739057315924	-0.433739057315924	-0.344515477995684	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	0.154752221013633	-0.433739057315924	3.58201780293938	-0.433739057315924	-0.433739057315924	-0.293527400419324	-0.433739057315924	-0.433739057315924	0.790190406948732	0.301644810327897	-0.433739057315924	-0.433739057315924	-0.433739057315924	0.303730468411767	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.0753929344886112	-0.433739057315924	0.397446204275188	0.477208120726663	-0.366702780003778	-0.433739057315924	-0.433739057315924	-0.101402628291202	-0.0476811511899791	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.433739057315924	-0.0344571114149581	-0.433739057315924	-0.433739057315924	2.31212251053041	0.249634063918789	7.91241666174492	-0.250320992695701	-0.433739057315924	-0.0782238878668801	-0.359953110773065
ENSG00000142185	TRPM2	-0.992729140002662	-0.326155955119618	-1.11852916164647	-1.13888913793325	-0.811073921133941	-0.993495165451999	-0.369323941883941	-0.977265539206323	-0.595127923081665	-0.79816429494882	-0.608815018532771	-0.509222427983022	-0.536323829837681	-1.05949611044226	-0.659292736280451	-0.763977992965546	-0.667877274192639	-0.647005643649264	-0.398789593714859	-0.996418005977912	-1.11194223066692	-1.0143164426876	-0.859962459627571	-0.459793020352459	0.802431885930794	0.19100528324729	-0.442552834768885	-0.609975987878327	-0.00983992634431285	-0.0360561081660975	-0.0371453690767826	1.04522538383549	0.714152686993276	0.474768491357882	-0.653380898849453	-0.654120371701441	-1.10919564668591	-0.666038972337304	0.266493143434816	-0.0173500739096691	-0.293593760602344	-1.13888913793325	-0.730952410485416	-1.13888913793325	-0.974980405727028	-1.13888913793325	-1.04040180109042	-1.13888913793325	-0.035872435306646	1.85776012074702	2.88705693924569	-0.893676026078075	2.40899322669632	0.914517256518117	2.17461364444136	0.278148157016538	0.389693112950702	-0.386460240530958	0.682918292905538	-0.015782153584685	1.23715665044601	0.829696373244005	0.780359483516521	0.862459238863755	4.44142062519466	3.74667989839695	0.0712434764981393	0.425235720121354	0.853864335870676	1.80154432540857	-0.458957509670274	0.946114325310572	0.0518196522512607	-0.452869369277574	-0.960588812601401	-0.546961006389868	-0.322341720364224	-0.7333754968331	-0.911200818144349	-0.688414517262925	-0.270710525845578	-0.675331170998325	0.116609079599556	-0.343243842792596	0.848089778673164	-0.246167960116803	-0.0221395016157424	0.300376041267139	-0.584539026675312	-0.166732715961021	1.04715218714034	0.255321180462798	0.949581648491457	2.15313179797534
